id,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ017310,0.14772214,0.11879953,0.14735278,0.14476886,0.07055273,0.12322548,0.12678285,0.12079563
ZJ017311,0.14772236,0.118795276,0.1473473,0.14476484,0.070553094,0.12322937,0.12679204,0.12079568
ZJ017312,0.14772205,0.118795194,0.14735007,0.14477481,0.070555724,0.123222224,0.12678145,0.12079846
ZJ017313,0.14772327,0.11879529,0.14735399,0.1447634,0.07054947,0.12322792,0.12679607,0.120790556
ZJ017314,0.1477196,0.11879906,0.1473579,0.14476906,0.07054844,0.12323074,0.12678643,0.12078875
ZJ017315,0.1477213,0.11880447,0.14735618,0.14477174,0.070547916,0.123226866,0.1267845,0.12078698
ZJ017316,0.14772056,0.11879818,0.14735039,0.14476934,0.07055383,0.12322754,0.12678844,0.12079174
ZJ017317,0.1477221,0.11879745,0.14735374,0.14476427,0.07055254,0.123228215,0.12678958,0.12079211
ZJ017318,0.14771795,0.118802674,0.14734806,0.1447592,0.0705632,0.12323062,0.12678865,0.120789684
ZJ017319,0.14772105,0.11879969,0.14735363,0.14476518,0.07055416,0.12323187,0.12678781,0.12078662
ZJ017320,0.14772104,0.11880287,0.14735241,0.14477405,0.07055232,0.12322199,0.12678677,0.12078858
ZJ017321,0.14772435,0.11879779,0.14735721,0.14476493,0.070548326,0.123234175,0.12678303,0.120790176
ZJ017322,0.14772247,0.11879201,0.14734937,0.14475043,0.070564,0.12323386,0.12679489,0.12079298
ZJ017323,0.14772242,0.11880062,0.14735936,0.14477558,0.070551775,0.12322742,0.12677632,0.12078649
ZJ017324,0.14772327,0.118798055,0.1473558,0.14476545,0.070550635,0.12323151,0.12678571,0.12078959
ZJ017325,0.14772382,0.11879077,0.14735289,0.14476825,0.07054958,0.12323321,0.12678753,0.12079398
ZJ017326,0.14772423,0.11879072,0.14735141,0.14476961,0.07055279,0.12323182,0.12678741,0.120791994
ZJ017327,0.14772423,0.11878924,0.1473519,0.14476413,0.07055553,0.123233594,0.12678559,0.12079582
ZJ017328,0.1477231,0.118794516,0.14735456,0.14476596,0.07054705,0.12323518,0.12679175,0.12078791
ZJ017329,0.14772372,0.11879658,0.14735238,0.14477026,0.070548385,0.12322823,0.12678586,0.12079456
ZJ017330,0.14772308,0.11878941,0.14734355,0.14476947,0.07055757,0.12322821,0.12679075,0.12079799
ZJ017331,0.14772354,0.11879696,0.1473501,0.14477487,0.07054447,0.12322913,0.12679218,0.12078872
ZJ017332,0.1477203,0.118795,0.14735183,0.14476624,0.07055497,0.12322306,0.12679492,0.12079366
ZJ017333,0.14772402,0.11880026,0.1473544,0.14476353,0.07055278,0.12322676,0.12678644,0.12079179
ZJ017334,0.14772542,0.11879993,0.14734906,0.14476982,0.070547745,0.12322963,0.12678668,0.120791696
ZJ017335,0.14772598,0.11880236,0.14735542,0.14477433,0.070549235,0.123221606,0.12677877,0.12079231
ZJ017336,0.14772333,0.118793994,0.1473522,0.14476326,0.0705548,0.12322886,0.12679057,0.120793
ZJ017337,0.14771886,0.11880548,0.14735192,0.14476688,0.07055359,0.12322524,0.12678868,0.120789304
ZJ017338,0.14771833,0.11879155,0.14735082,0.14477518,0.07055151,0.12323218,0.12679309,0.12078738
ZJ017339,0.14772247,0.11879702,0.14735097,0.1447653,0.07055259,0.12322951,0.12678859,0.12079356
ZJ017340,0.14772241,0.118803285,0.14734906,0.1447709,0.07055128,0.12322438,0.12678425,0.120794415
ZJ017341,0.14772187,0.11880015,0.14735395,0.14476351,0.07054975,0.12322989,0.12678923,0.120791666
ZJ017342,0.14771931,0.11879904,0.14734921,0.14477168,0.07055479,0.12322695,0.12678686,0.12079217
ZJ017343,0.14772351,0.118797004,0.1473491,0.14475742,0.0705609,0.1232309,0.12678784,0.12079329
ZJ017344,0.14771926,0.1188013,0.14735235,0.1447709,0.07055231,0.12322547,0.12679066,0.12078771
ZJ017345,0.14772211,0.11880521,0.14736111,0.14476791,0.07054669,0.123233326,0.12678017,0.120783456
ZJ017346,0.14771937,0.118800856,0.14735211,0.14476469,0.07055321,0.123231195,0.12679082,0.12078773
ZJ017347,0.1477195,0.11880373,0.14735267,0.1447701,0.07055776,0.12322321,0.12678204,0.12079095
ZJ017348,0.14771958,0.11880335,0.14735441,0.14477128,0.070554666,0.123223074,0.1267852,0.12078846
ZJ017349,0.14771903,0.118801214,0.1473511,0.14476608,0.07055873,0.12322735,0.12678067,0.1207958
ZJ017350,0.14771843,0.11880019,0.14735767,0.1447731,0.07055577,0.12322246,0.12678233,0.12079012
ZJ017351,0.14772038,0.118795134,0.14734936,0.1447744,0.070553824,0.12322237,0.12678877,0.12079575
ZJ017352,0.14772415,0.11878898,0.14734247,0.14476913,0.07055976,0.12322813,0.12679023,0.1207971
ZJ017353,0.14771992,0.118799604,0.14735395,0.14476493,0.07055403,0.123230636,0.12678649,0.12079049
ZJ017354,0.1477239,0.11878969,0.14734669,0.14476891,0.07055383,0.12322562,0.12679076,0.12080064
ZJ017355,0.1477231,0.11879472,0.14734975,0.14476445,0.07055343,0.12323198,0.12678742,0.12079523
ZJ017356,0.14772527,0.118790135,0.14735067,0.14477336,0.07054637,0.1232282,0.12679479,0.12079117
ZJ017357,0.14772157,0.11880088,0.14734775,0.14477053,0.07055296,0.12322813,0.12678601,0.12079221
ZJ017358,0.14771771,0.118794635,0.14734666,0.14477156,0.07055916,0.12322502,0.12679061,0.12079463
ZJ017359,0.14772364,0.11879984,0.14735037,0.14476806,0.07055184,0.123231,0.12678841,0.12078685
ZJ017360,0.14772737,0.11879307,0.1473481,0.1447685,0.070548296,0.12322842,0.12679338,0.1207928
ZJ017361,0.14772242,0.11879241,0.14734967,0.14476722,0.07055507,0.12322803,0.12678663,0.12079849
ZJ017362,0.14772484,0.11879153,0.1473523,0.14476262,0.07055196,0.12323252,0.12679036,0.1207939
ZJ017363,0.14772278,0.11880101,0.14735234,0.1447647,0.07055121,0.1232285,0.12679113,0.12078827
ZJ017364,0.14771649,0.11880842,0.14735049,0.1447777,0.07055457,0.12322198,0.12678076,0.12078964
ZJ017365,0.14771906,0.11879962,0.14735161,0.1447583,0.07055926,0.123228714,0.12678973,0.12079373
ZJ017366,0.1477223,0.118802495,0.14735244,0.1447536,0.070564196,0.12323107,0.1267822,0.12079167
ZJ017367,0.14772183,0.1187941,0.14734754,0.14476393,0.07055496,0.12322607,0.12679186,0.12079973
ZJ017368,0.14772151,0.1188038,0.14734672,0.1447667,0.07055488,0.12323288,0.12678744,0.12078603
ZJ017369,0.1477187,0.11880301,0.14735436,0.14477229,0.07055212,0.12322651,0.12678525,0.12078771
ZJ017370,0.14772464,0.11879358,0.14735606,0.14477055,0.07054359,0.1232318,0.12678935,0.12079048
ZJ017371,0.14772059,0.11879321,0.14735177,0.14476484,0.07055851,0.12323076,0.12679045,0.120789856
ZJ017372,0.14771959,0.11879798,0.14735049,0.14476451,0.070558034,0.12322803,0.12678868,0.1207927
ZJ017373,0.1477232,0.11879389,0.14734283,0.14476374,0.07055767,0.12322604,0.12678994,0.12080267
ZJ017374,0.14772262,0.118799165,0.14735438,0.14476705,0.07055035,0.123228006,0.12678799,0.12079043
ZJ017375,0.14772017,0.118806034,0.1473624,0.144764,0.0705492,0.12322979,0.12678106,0.12078736
ZJ017376,0.1477253,0.11879835,0.14735791,0.14475167,0.07055837,0.12323353,0.1267869,0.12078797
ZJ017377,0.14772306,0.11879525,0.14734547,0.14477372,0.07055527,0.12322281,0.12678882,0.12079562
ZJ017378,0.14772378,0.11880156,0.14734939,0.14476521,0.07055374,0.12322751,0.12678382,0.12079496
ZJ017379,0.14772137,0.118806936,0.1473535,0.144768,0.07055006,0.12322535,0.12678367,0.12079107
ZJ017380,0.14772351,0.11880292,0.1473512,0.14477623,0.070550784,0.12322138,0.12677722,0.120796725
ZJ017381,0.14771824,0.11879936,0.14735457,0.14476347,0.070555925,0.123227306,0.12679042,0.12079069
ZJ017382,0.14772387,0.11879111,0.14734605,0.14475866,0.0705611,0.12323025,0.12678878,0.12080017
ZJ017383,0.14772248,0.11879129,0.14734338,0.14477624,0.070551105,0.123225644,0.12679215,0.12079766
ZJ017384,0.14772046,0.118801445,0.1473512,0.14477119,0.07055548,0.12322438,0.12678625,0.12078964
ZJ017385,0.14772005,0.118797675,0.14734773,0.14477533,0.07055158,0.12322653,0.12678717,0.12079391
ZJ017386,0.14772113,0.118796654,0.14735283,0.14476186,0.070556164,0.123229146,0.12679054,0.12079164
ZJ017387,0.14772262,0.11879811,0.14735638,0.1447558,0.0705586,0.12323163,0.12678364,0.12079324
ZJ017388,0.14771609,0.11879915,0.1473546,0.1447674,0.070558645,0.123232044,0.12678055,0.1207915
ZJ017389,0.14772329,0.11879953,0.14735748,0.14477015,0.07054503,0.123230055,0.12678804,0.12078642
ZJ017390,0.14772317,0.11879826,0.147348,0.14476636,0.07055351,0.12322873,0.12678818,0.12079379
ZJ017391,0.14772181,0.11880069,0.14735368,0.144767,0.07055245,0.123227164,0.12678646,0.12079074
ZJ017392,0.14772427,0.11878843,0.1473442,0.14476599,0.07055629,0.12322522,0.12679377,0.12080182
ZJ017393,0.14771885,0.11879971,0.14734963,0.14476784,0.07055786,0.12322716,0.12678601,0.12079292
ZJ017394,0.1477248,0.11880097,0.14735079,0.1447689,0.070552975,0.12322424,0.12678647,0.120790906
ZJ017395,0.14772516,0.118798375,0.14735554,0.14476687,0.070543304,0.123232774,0.12679167,0.12078632
ZJ017396,0.14772034,0.11879116,0.14735147,0.1447643,0.07055933,0.12322676,0.12678963,0.12079702
ZJ017397,0.14772326,0.11879277,0.14734748,0.1447713,0.07055308,0.12322699,0.12679107,0.12079407
ZJ017398,0.14772436,0.11879478,0.14735079,0.14476347,0.07055164,0.12322912,0.12679201,0.120793894
ZJ017399,0.1477204,0.118802086,0.14735423,0.14477299,0.07055367,0.12322588,0.12678073,0.12079004
ZJ017400,0.14772171,0.11879992,0.14734708,0.14477381,0.07055555,0.123220205,0.12678213,0.12079959
ZJ017401,0.14771864,0.11880713,0.14734718,0.14476943,0.0705539,0.123224266,0.12679024,0.12078922
ZJ017402,0.14772332,0.11879443,0.14734975,0.14476982,0.07055192,0.12322705,0.12679015,0.12079359
ZJ017403,0.1477228,0.11879824,0.14735208,0.14475915,0.07055926,0.123230234,0.12678446,0.12079383
ZJ017404,0.14771718,0.11880401,0.14735323,0.14476585,0.07055686,0.12322519,0.12678704,0.120790675
ZJ017405,0.14772576,0.11879393,0.14735243,0.14475076,0.07056137,0.12323337,0.12678756,0.12079483
ZJ017406,0.14772357,0.118792154,0.1473461,0.14476448,0.07055732,0.12323008,0.12678696,0.12079938
ZJ017407,0.14772178,0.11879653,0.14735398,0.14476508,0.07055521,0.12322942,0.12678823,0.12078977
ZJ017408,0.14772275,0.11880012,0.14735323,0.14477217,0.070546575,0.12322758,0.12678854,0.12078905
ZJ017409,0.14772668,0.11879201,0.14734738,0.14476737,0.07054828,0.12322935,0.12679459,0.12079443
ZJ017410,0.14772551,0.1188005,0.14735606,0.14476673,0.07054502,0.12323133,0.12678888,0.120785974
ZJ017411,0.14771748,0.11879023,0.14734572,0.14476939,0.07055774,0.123228066,0.12679695,0.12079446
ZJ017412,0.14772551,0.11879556,0.14734922,0.14477302,0.07054696,0.12322806,0.12678841,0.12079326
ZJ017413,0.14771874,0.11879879,0.14735505,0.14475562,0.070561245,0.12322897,0.12678811,0.120793484
ZJ017414,0.1477232,0.11880306,0.14734973,0.14476717,0.07055274,0.12322308,0.12678452,0.12079649
ZJ017415,0.14772372,0.11879924,0.14734913,0.14476977,0.07055314,0.1232247,0.1267851,0.12079518
ZJ017416,0.14772287,0.1187997,0.14734794,0.1447608,0.07055601,0.12322767,0.12678874,0.12079626
ZJ017417,0.1477219,0.11879794,0.1473541,0.14476588,0.07055521,0.123229034,0.12678406,0.120791905
ZJ017418,0.1477219,0.11879822,0.14734855,0.14476673,0.07055677,0.12322893,0.126786,0.12079286
ZJ017419,0.14772357,0.11879481,0.14735366,0.14476357,0.07055402,0.12322752,0.12679017,0.12079265
ZJ017420,0.14772208,0.11879661,0.14735515,0.14476526,0.070550896,0.123228975,0.12679075,0.12079025
ZJ017421,0.14772205,0.118797794,0.14734739,0.1447674,0.07055621,0.123229906,0.12678649,0.12079274
ZJ017422,0.1477234,0.11879915,0.14734991,0.1447795,0.07055067,0.12322381,0.1267838,0.12078975
ZJ017423,0.14772713,0.1187965,0.1473516,0.14476706,0.07054896,0.12322807,0.12678578,0.12079491
ZJ017424,0.14772071,0.11879073,0.14734815,0.14476998,0.07055617,0.12322761,0.1267899,0.120796755
ZJ017425,0.14772438,0.118799075,0.14735754,0.14476962,0.0705438,0.12322917,0.12678786,0.120788515
ZJ017426,0.14772296,0.118800364,0.1473572,0.14474943,0.070563704,0.123233825,0.12677844,0.12079406
ZJ017427,0.14771874,0.11879874,0.14735283,0.14475842,0.07056124,0.12323363,0.12678924,0.12078714
ZJ017428,0.14772286,0.11879301,0.14735034,0.14476517,0.07055765,0.12322548,0.12679203,0.120793425
ZJ017429,0.1477222,0.118802495,0.1473475,0.14476605,0.07055666,0.12322849,0.12678169,0.12079495
ZJ017430,0.14772123,0.11879803,0.14735179,0.14477083,0.07055734,0.12322259,0.12678212,0.120796055
ZJ017431,0.1477224,0.11879154,0.147357,0.1447593,0.070551604,0.12323421,0.12679575,0.120788194
ZJ017432,0.1477207,0.11879993,0.14735056,0.14477037,0.07055612,0.12322556,0.12678342,0.12079331
ZJ017433,0.14772162,0.11880215,0.14735347,0.14476591,0.070551775,0.12322647,0.12678756,0.12079104
ZJ017434,0.14772138,0.118795805,0.14735514,0.14475727,0.070559755,0.123227395,0.12678789,0.12079538
ZJ017435,0.14772302,0.11878923,0.14734806,0.14476995,0.07055383,0.123227194,0.1267936,0.1207951
ZJ017436,0.14772007,0.11879944,0.1473467,0.14476818,0.070553534,0.12322609,0.12679227,0.12079378
ZJ017437,0.14772463,0.118795656,0.14735705,0.14476731,0.07054528,0.123232305,0.12678859,0.12078917
ZJ017438,0.14772326,0.118800096,0.14734611,0.14476864,0.07055743,0.123230726,0.12678035,0.12079343
ZJ017439,0.1477244,0.1188039,0.14735702,0.14476097,0.070550576,0.12322907,0.12678519,0.12078887
ZJ017440,0.14772184,0.11879433,0.14734624,0.14476196,0.0705638,0.12322889,0.12678984,0.12079308
ZJ017441,0.14772306,0.1187988,0.14735074,0.14475828,0.070558906,0.12322807,0.12678438,0.12079768
ZJ017442,0.14771937,0.11880783,0.14735857,0.1447634,0.07055585,0.123226635,0.12678225,0.12078608
ZJ017443,0.1477142,0.11880615,0.14734422,0.14477625,0.070559524,0.12322165,0.12678362,0.12079433
ZJ017444,0.1477201,0.11879954,0.14735,0.14477302,0.07055304,0.123227164,0.12678982,0.120787285
ZJ017445,0.14772391,0.118793756,0.14734827,0.14476652,0.070550986,0.123228915,0.12679198,0.12079565
ZJ017446,0.1477244,0.11879619,0.14735116,0.14476845,0.07054868,0.123224795,0.12679233,0.12079407
ZJ017447,0.14772242,0.11879453,0.147351,0.14476676,0.070551544,0.12323111,0.1267904,0.12079223
ZJ017448,0.14772072,0.11879434,0.14734475,0.14477387,0.07055524,0.12322649,0.12678772,0.12079685
ZJ017449,0.14772582,0.11878862,0.14734863,0.14475381,0.07056521,0.12323002,0.12679043,0.12079742
ZJ017450,0.14771943,0.11879709,0.1473472,0.14476983,0.07055705,0.123225935,0.12678912,0.12079435
ZJ017451,0.14771937,0.11880294,0.14734831,0.14477643,0.070557155,0.12322307,0.1267839,0.12078883
ZJ017452,0.14772624,0.118786745,0.14734434,0.1447692,0.07055158,0.123226166,0.12679629,0.12079948
ZJ017453,0.14772326,0.11880504,0.1473574,0.14476995,0.07054738,0.123229966,0.12677835,0.12078866
ZJ017454,0.14772336,0.11879587,0.14735526,0.14476514,0.07054651,0.12322956,0.1267936,0.12079071
ZJ017455,0.14772364,0.11880199,0.14735931,0.14476277,0.07055133,0.123230256,0.12678346,0.120787196
ZJ017456,0.1477253,0.11879436,0.14734626,0.14476949,0.07055308,0.12322751,0.12678641,0.120797604
ZJ017457,0.14771958,0.1187995,0.14734685,0.14477052,0.07055729,0.123223014,0.12678914,0.120794155
ZJ017458,0.14772388,0.1187971,0.14735313,0.14476897,0.070551254,0.123227574,0.12678806,0.12079
ZJ017459,0.14772244,0.118799336,0.14734328,0.14476196,0.07055551,0.12322778,0.12679668,0.12079299
ZJ017460,0.14772184,0.11879876,0.14734557,0.14477128,0.07055954,0.12322168,0.12678319,0.12079814
ZJ017461,0.1477176,0.11880048,0.14734945,0.14476466,0.07055645,0.123228565,0.12678954,0.12079332
ZJ017462,0.14771774,0.118797705,0.14734884,0.14477383,0.070552655,0.123226866,0.12679093,0.1207915
ZJ017463,0.147721,0.11880285,0.1473509,0.14477175,0.070553906,0.12322622,0.12678382,0.12078955
ZJ017464,0.14771827,0.11879907,0.14734964,0.14477009,0.07055686,0.12322622,0.12678921,0.120790645
ZJ017465,0.14771675,0.11880197,0.14735506,0.14476952,0.070558034,0.12322573,0.12677994,0.120793
ZJ017466,0.14772213,0.11879352,0.14735216,0.14477198,0.07054915,0.12323099,0.12679082,0.12078929
ZJ017467,0.14772394,0.118796766,0.14734662,0.1447621,0.07055396,0.12322808,0.1267923,0.12079629
ZJ017468,0.1477224,0.118795544,0.14735653,0.14477214,0.07054783,0.123229936,0.12678742,0.12078821
ZJ017469,0.14772302,0.11879342,0.14734417,0.14475925,0.07056213,0.12322986,0.12679158,0.12079657
ZJ017470,0.14772081,0.11879329,0.14735328,0.14476456,0.0705526,0.12323222,0.12679383,0.120789446
ZJ017471,0.14772126,0.11879124,0.1473448,0.1447711,0.07055472,0.12322707,0.12679185,0.12079801
ZJ017472,0.14772098,0.11880538,0.14735374,0.14475907,0.07055483,0.12323286,0.1267883,0.12078485
ZJ017473,0.1477226,0.11880438,0.1473493,0.14476638,0.07055131,0.12322392,0.1267928,0.12078926
ZJ017474,0.14772266,0.11879411,0.14734764,0.14476953,0.07055181,0.12322802,0.12679178,0.12079441
ZJ017475,0.14772478,0.11880067,0.14734946,0.14476733,0.07055524,0.12322547,0.1267824,0.120794676
ZJ017476,0.14772126,0.11879978,0.14735016,0.14477482,0.07055259,0.12322428,0.12678759,0.12078951
ZJ017477,0.14772461,0.11879666,0.1473491,0.14476106,0.07055712,0.12322935,0.12678835,0.12079375
ZJ017478,0.14772134,0.1187953,0.14735246,0.14476283,0.07056004,0.12323186,0.12678531,0.120790936
ZJ017479,0.14772546,0.11879238,0.1473453,0.14477004,0.070552185,0.12322957,0.1267922,0.12079285
ZJ017480,0.14772278,0.11880217,0.1473557,0.14475612,0.070560165,0.12322977,0.12678097,0.12079231
ZJ017481,0.14772189,0.118797615,0.14735323,0.14476496,0.070560075,0.12322783,0.12677999,0.12079439
ZJ017482,0.1477181,0.11879633,0.14735521,0.14476384,0.070552394,0.12323084,0.12679115,0.12079212
ZJ017483,0.14772257,0.11879592,0.14734836,0.14477946,0.07055194,0.12322476,0.12678173,0.120795324
ZJ017484,0.14771955,0.1187979,0.14734755,0.14477122,0.07055604,0.12322738,0.12678912,0.120791286
ZJ017485,0.14772367,0.1187995,0.14735349,0.14477523,0.07054521,0.12322864,0.1267841,0.12079012
ZJ017486,0.14771278,0.118803784,0.14734972,0.14476833,0.07055552,0.12323024,0.1267939,0.12078565
ZJ017487,0.14772065,0.11879083,0.14734913,0.1447645,0.070560284,0.12323172,0.12678963,0.120793246
ZJ017488,0.14771926,0.11880112,0.14735296,0.14477944,0.07055293,0.12322103,0.12678419,0.12078906
ZJ017489,0.14772426,0.118793115,0.14734367,0.1447644,0.07055398,0.1232257,0.12679394,0.12080099
ZJ017490,0.14772254,0.118793376,0.14735025,0.14476094,0.07055658,0.12322483,0.1267921,0.12079937
ZJ017491,0.14772399,0.11879645,0.14735048,0.14476947,0.0705494,0.12322792,0.12679173,0.12079062
ZJ017492,0.14772132,0.11879582,0.14734992,0.14476436,0.07055175,0.12322985,0.12679191,0.12079511
ZJ017493,0.1477239,0.11879699,0.14734833,0.14476769,0.07055006,0.123228446,0.12679082,0.12079377
ZJ017494,0.14772111,0.11879236,0.14735034,0.14476354,0.070560284,0.123230286,0.12678799,0.12079406
ZJ017495,0.14772248,0.118794136,0.14734386,0.1447719,0.07055488,0.123228,0.12679133,0.12079341
ZJ017496,0.14772433,0.11879686,0.14735167,0.14476678,0.07055092,0.123226896,0.12678817,0.12079442
ZJ017497,0.14772195,0.118803576,0.14735064,0.14477372,0.070549086,0.12322452,0.12678705,0.12078944
ZJ017498,0.14772299,0.118798174,0.1473559,0.14476642,0.070547864,0.123233624,0.12678537,0.120789655
ZJ017499,0.14772327,0.11879785,0.14735289,0.14476627,0.070553355,0.12322729,0.12678784,0.120791286
ZJ017500,0.14772384,0.11879548,0.14734997,0.14475985,0.070557594,0.12322518,0.12678698,0.12080108
ZJ017501,0.14772147,0.11880337,0.14736293,0.14476778,0.07054707,0.123229675,0.12678312,0.12078458
ZJ017502,0.1477206,0.11879507,0.14735192,0.14477149,0.07055363,0.12322669,0.12678668,0.12079393
ZJ017503,0.14772174,0.11879243,0.14734527,0.14477296,0.070553616,0.123225234,0.126791,0.12079776
ZJ017504,0.14771806,0.11879801,0.14735323,0.14475882,0.07055999,0.12323315,0.12679076,0.12078799
ZJ017505,0.1477274,0.11878768,0.14735417,0.14475945,0.0705507,0.123232394,0.12679534,0.12079288
ZJ017506,0.14772339,0.118795514,0.14734933,0.14476438,0.070557505,0.123224735,0.12678987,0.12079529
ZJ017507,0.1477262,0.11879393,0.14734946,0.14477289,0.070551455,0.12322664,0.12678333,0.1207961
ZJ017508,0.14771971,0.11879209,0.1473474,0.14476785,0.07055492,0.123227425,0.12679149,0.12079913
ZJ017509,0.14772148,0.118804194,0.147347,0.14476639,0.070554,0.12323315,0.126787,0.12078674
ZJ017510,0.14772424,0.11880071,0.14735562,0.14477025,0.07054831,0.12322692,0.12678415,0.12078979
ZJ017511,0.14771833,0.11880127,0.14735155,0.14476205,0.07055863,0.123232596,0.12678614,0.12078946
ZJ017512,0.14772165,0.118802324,0.14735167,0.14476901,0.07055327,0.12322548,0.12678452,0.12079207
ZJ017513,0.14772375,0.11880245,0.14734933,0.14477468,0.07055207,0.12322186,0.1267847,0.12079113
ZJ017514,0.14772741,0.11878939,0.14735183,0.14476803,0.070544295,0.12322901,0.12679768,0.12079242
ZJ017515,0.14772002,0.11879577,0.14735089,0.14476314,0.07055724,0.12322792,0.12679183,0.12079318
ZJ017516,0.14772207,0.11880073,0.14735182,0.14477356,0.07054678,0.123225026,0.12678543,0.12079458
ZJ017517,0.14771819,0.118801154,0.14735134,0.14476497,0.070558086,0.123229295,0.12678781,0.12078912
ZJ017518,0.1477226,0.1187916,0.14735073,0.14476004,0.07055984,0.1232317,0.12678973,0.12079376
ZJ017519,0.14772028,0.11879792,0.14734884,0.14477475,0.07055479,0.12321943,0.1267863,0.12079771
