id,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ018059,0.13005753,0.08814898,0.19763023,0.056445967,0.11679573,0.17874761,0.099894874,0.13227911
ZJ018060,0.10997635,0.071219586,0.19276974,0.065782234,0.14009623,0.20898372,0.074156426,0.13701575
ZJ018061,0.1296206,0.07922515,0.15832508,0.1537569,0.08451475,0.12043114,0.0756149,0.19851142
ZJ018062,0.14650346,0.11457713,0.2008646,0.041065205,0.098883815,0.1496115,0.1248109,0.12368338
ZJ018063,0.10642405,0.06494725,0.18997261,0.08847628,0.12714414,0.21294668,0.07697099,0.133118
ZJ018064,0.10944504,0.057463095,0.13369362,0.254415,0.070319325,0.10615363,0.05381725,0.21469305
ZJ018065,0.124386474,0.086613595,0.19639513,0.0571262,0.12472448,0.18575051,0.0927467,0.13225685
ZJ018066,0.13062797,0.08918975,0.18881895,0.08011155,0.106992036,0.15548235,0.08972266,0.1590547
ZJ018067,0.15349889,0.15890412,0.20149553,0.015359888,0.07929505,0.11794394,0.1903164,0.08318624
ZJ018068,0.15974669,0.13744849,0.19529854,0.02781999,0.0836166,0.12468414,0.16252968,0.108855866
ZJ018069,0.15652144,0.13981035,0.19583167,0.03236524,0.076665856,0.11913779,0.1748076,0.104860075
ZJ018070,0.14832011,0.13080125,0.2042724,0.02430415,0.0964364,0.14250535,0.15237729,0.10098312
ZJ018071,0.15119599,0.13142727,0.1996738,0.027868731,0.08624447,0.13554233,0.17047097,0.097576454
ZJ018072,0.14019957,0.13054243,0.17516452,0.093595184,0.02073718,0.0578394,0.31309876,0.068822965
ZJ018073,0.13298829,0.112169646,0.18745421,0.09934228,0.06238482,0.11149395,0.15958862,0.13457817
ZJ018074,0.08448494,0.04546617,0.13774914,0.25657037,0.09220635,0.15072142,0.042873457,0.18992816
ZJ018075,0.12781566,0.09290488,0.19974004,0.05312269,0.11216256,0.17504628,0.11812431,0.12108353
ZJ018076,0.039266,0.013557246,0.050083995,0.6355012,0.03456096,0.0540859,0.010226271,0.16271842
ZJ018077,0.15925731,0.15235212,0.20347644,0.019961955,0.0801828,0.11957551,0.16813748,0.097056426
ZJ018078,0.102312654,0.05961459,0.1629936,0.16492596,0.1076295,0.16754425,0.07022217,0.16475731
ZJ018079,0.09772735,0.055738244,0.14262189,0.36771747,0.03859886,0.085134715,0.072813965,0.13964753
ZJ018080,0.14908692,0.12448066,0.20238148,0.03664388,0.08301669,0.13751535,0.16334455,0.10353046
ZJ018081,0.15461695,0.12324992,0.19940026,0.03448486,0.08972246,0.13652301,0.14856705,0.11343557
ZJ018082,0.15036325,0.1285179,0.20063594,0.031533223,0.09053695,0.13804929,0.15054303,0.10982035
ZJ018083,0.1695657,0.17018966,0.16175278,0.026878221,0.037980847,0.06664824,0.28228778,0.08469673
ZJ018084,0.10218991,0.06442827,0.19393396,0.06350254,0.14929064,0.23052819,0.067461185,0.12866525
ZJ018085,0.09493662,0.051680446,0.15107845,0.17427437,0.11876918,0.17080514,0.051349994,0.18710582
ZJ018086,0.09885762,0.05549657,0.15735541,0.16179807,0.1176448,0.17331684,0.05716933,0.1783614
ZJ018087,0.1417412,0.11602468,0.2070048,0.0322424,0.10460653,0.1585541,0.1297572,0.11006908
ZJ018088,0.1533125,0.13677883,0.20203112,0.024047125,0.08764295,0.13392507,0.16635239,0.09591008
ZJ018089,0.16458885,0.13256924,0.16123231,0.1278423,0.03379268,0.062945485,0.15908818,0.15794091
ZJ018090,0.04172246,0.013892398,0.04969858,0.62023926,0.033863526,0.050577417,0.010932483,0.17907389
ZJ018091,0.10205021,0.061415497,0.1764292,0.10055662,0.1383019,0.2005657,0.059319485,0.16136134
ZJ018092,0.17677508,0.14564429,0.16969268,0.071344644,0.047913194,0.07754506,0.15465868,0.1564264
ZJ018093,0.11315071,0.07517502,0.19628616,0.067111455,0.131961,0.2035187,0.07980537,0.13299148
ZJ018094,0.1012856,0.06596966,0.19384919,0.060942583,0.1511538,0.23057607,0.06952627,0.1266968
ZJ018095,0.107260995,0.06657717,0.19083855,0.077127546,0.137516,0.21180895,0.06910773,0.13976303
ZJ018096,0.13030511,0.095832035,0.19152744,0.10556288,0.07158747,0.1401917,0.14453687,0.12045643
ZJ018097,0.14035022,0.10824656,0.194881,0.061313875,0.07308766,0.13830326,0.17758831,0.10622902
ZJ018098,0.15958196,0.15194689,0.20355637,0.019935459,0.080552734,0.11973216,0.16718432,0.09751015
ZJ018099,0.11357165,0.07091066,0.18135367,0.10306612,0.119090594,0.17830409,0.07429978,0.15940341
ZJ018100,0.1165709,0.079078,0.19780707,0.05748562,0.13318236,0.20011295,0.08504551,0.13071762
ZJ018101,0.11477484,0.07057175,0.18626389,0.08662011,0.12469782,0.19069308,0.07246852,0.15391
ZJ018102,0.043473646,0.016173538,0.061014157,0.5439205,0.0544941,0.08367587,0.0127322385,0.18451598
ZJ018103,0.15144399,0.121868,0.19895673,0.033720016,0.09458986,0.14087507,0.14265434,0.11589206
ZJ018104,0.099685535,0.06542753,0.19523156,0.06319493,0.15124491,0.2338007,0.069199145,0.12221573
ZJ018105,0.14353871,0.09079839,0.13850446,0.22056311,0.041691028,0.074371345,0.10556434,0.18496859
ZJ018106,0.07575598,0.034878276,0.12875599,0.2569609,0.11108068,0.17697549,0.03319299,0.1823997
ZJ018107,0.12790449,0.08919289,0.19652013,0.062123172,0.1148809,0.17497662,0.095078915,0.13932283
ZJ018108,0.096059464,0.05724718,0.1854971,0.08332996,0.15015382,0.22912923,0.056635343,0.14194793
ZJ018109,0.10109041,0.06054955,0.17386603,0.1095473,0.13478774,0.19780582,0.061724924,0.16062827
ZJ018110,0.10526767,0.06830527,0.19551939,0.059193116,0.14741696,0.22504948,0.07239132,0.12685676
ZJ018111,0.1011804,0.067425,0.1433338,0.27854252,0.054720808,0.10020002,0.08949759,0.16509987
ZJ018112,0.14546703,0.12685315,0.20814365,0.026128827,0.09881809,0.1493278,0.14343438,0.10182701
ZJ018113,0.09331823,0.04859618,0.15763384,0.17967512,0.11738997,0.18332295,0.046706952,0.17335677
ZJ018114,0.14491956,0.10548651,0.19672471,0.046945047,0.10329869,0.15394802,0.118366204,0.13031118
ZJ018115,0.10207172,0.063016,0.19008945,0.07043044,0.14840695,0.22536528,0.06458836,0.13603176
ZJ018116,0.10750097,0.068729825,0.19252749,0.06652356,0.14212234,0.21688196,0.07096401,0.13474986
ZJ018117,0.15482742,0.14918792,0.20041554,0.019927956,0.08441134,0.12317517,0.17278703,0.0952676
ZJ018118,0.16006063,0.1262746,0.1872631,0.048474167,0.08067318,0.11943928,0.14174709,0.13606799
ZJ018119,0.15934531,0.14878206,0.20448238,0.01781695,0.08311865,0.12444822,0.17089078,0.0911157
ZJ018120,0.15754226,0.14471224,0.19806205,0.022344856,0.07401893,0.12031246,0.19801982,0.08498748
ZJ018121,0.15574494,0.13769303,0.20539902,0.021580914,0.09025731,0.13508117,0.1560824,0.09816118
ZJ018122,0.16447696,0.13210887,0.18419005,0.043763738,0.07376315,0.11187948,0.16309857,0.12671915
ZJ018123,0.107915446,0.068110496,0.1908216,0.07178528,0.14083979,0.21131417,0.0708265,0.1383867
ZJ018124,0.15864107,0.14474463,0.19554316,0.024924459,0.07166564,0.1175389,0.19748202,0.0894602
ZJ018125,0.103397794,0.06590195,0.19261022,0.064436786,0.1475515,0.22563246,0.068071656,0.1323976
ZJ018126,0.14356352,0.10443365,0.19646981,0.047729086,0.10592766,0.15529831,0.11121203,0.13536593
ZJ018127,0.15927316,0.14658566,0.19520047,0.023938624,0.07153778,0.116108716,0.19890201,0.08845364
ZJ018128,0.10032121,0.06184562,0.18505812,0.082394645,0.14393546,0.22209626,0.06497767,0.13937101
ZJ018129,0.15049285,0.13017662,0.1987975,0.033172157,0.090216756,0.13300107,0.14983651,0.114306524
ZJ018130,0.10600024,0.06614296,0.19346346,0.065682076,0.14483264,0.22249377,0.06855289,0.13283195
ZJ018131,0.1270296,0.103827,0.20877318,0.03424859,0.11609487,0.1780273,0.12638465,0.10561478
ZJ018132,0.14155766,0.10517572,0.17974582,0.13114752,0.057717867,0.09560393,0.1316405,0.15741102
ZJ018133,0.1515564,0.1130233,0.17493194,0.09534646,0.066411205,0.1071087,0.12661797,0.16500407
ZJ018134,0.10347118,0.06493201,0.19532883,0.08006171,0.13366254,0.21890157,0.071562454,0.13207972
ZJ018135,0.15031953,0.1293156,0.20281538,0.02692165,0.0944855,0.14196232,0.15119943,0.10298061
ZJ018136,0.14931746,0.12566186,0.1985666,0.034866072,0.09062873,0.13656859,0.14965633,0.11473439
ZJ018137,0.11914611,0.076003306,0.16903062,0.1797965,0.07230755,0.13410681,0.08952988,0.16007923
ZJ018138,0.10375304,0.06765474,0.19022653,0.06900081,0.14432937,0.2187848,0.07159842,0.13465227
ZJ018139,0.15421917,0.14018677,0.19920102,0.025148703,0.08217895,0.12776138,0.17730378,0.094000205
ZJ018140,0.15838903,0.1453359,0.19551763,0.02446747,0.07150319,0.11705812,0.19921084,0.0885178
ZJ018141,0.1500104,0.14311044,0.20437992,0.019592632,0.090290956,0.13285936,0.16689594,0.09286028
ZJ018142,0.12768376,0.09256015,0.19107185,0.071734235,0.10046221,0.16464277,0.12829223,0.12355283
ZJ018143,0.16804646,0.14727402,0.19198573,0.039554145,0.06909704,0.103960216,0.1495292,0.13055317
ZJ018144,0.17165984,0.15705115,0.18380557,0.07643201,0.0137479445,0.042361986,0.27460045,0.08034108
ZJ018145,0.10132618,0.06797698,0.14922519,0.2539709,0.05891791,0.11552954,0.08610471,0.16694859
ZJ018146,0.1092123,0.07269054,0.19593482,0.057868645,0.14345865,0.2156663,0.07645683,0.12871198
ZJ018147,0.105732806,0.066877715,0.16208112,0.16345438,0.09662452,0.15806194,0.082132794,0.16503474
ZJ018148,0.10699175,0.06681387,0.19258475,0.068000086,0.14251052,0.21924105,0.0697218,0.1341361
ZJ018149,0.061620336,0.031048268,0.09096768,0.5094338,0.04345768,0.07976417,0.03528451,0.14842355
ZJ018150,0.10432153,0.06623776,0.19245185,0.06657402,0.14521886,0.22274983,0.06844693,0.13399923
ZJ018151,0.12482927,0.09381521,0.18026586,0.11296853,0.078624,0.13320565,0.11999115,0.15630029
ZJ018152,0.09848618,0.05647349,0.14207377,0.36823902,0.0378472,0.08253002,0.0739644,0.14038594
ZJ018153,0.1374986,0.082550704,0.17341796,0.12620555,0.082850195,0.124638215,0.08512025,0.1877186
ZJ018154,0.096831955,0.058642466,0.18704332,0.07866739,0.14918625,0.23381837,0.06086413,0.13494606
ZJ018155,0.101929784,0.06344223,0.1913177,0.06766771,0.14906043,0.2276561,0.06563525,0.13329072
ZJ018156,0.10072875,0.06569372,0.19404446,0.06102247,0.15152608,0.23146336,0.06933557,0.12618555
ZJ018157,0.06451395,0.027733665,0.08504561,0.49520516,0.04415049,0.07862123,0.025111428,0.17961846
ZJ018158,0.14123587,0.11759684,0.20335838,0.033797402,0.09819116,0.15003331,0.14419873,0.11158828
ZJ018159,0.0583224,0.02036096,0.067671016,0.5293062,0.03685364,0.056052014,0.015071919,0.21636193
ZJ018160,0.13881443,0.1074441,0.20467392,0.041431516,0.10561785,0.16202578,0.11773478,0.12225756
ZJ018161,0.09116754,0.04987514,0.15300508,0.18434979,0.11541477,0.17846993,0.049832035,0.1778857
ZJ018162,0.14592117,0.11152801,0.19823895,0.05899922,0.0809665,0.13873951,0.1460315,0.11957511
ZJ018163,0.09968712,0.063206084,0.19208263,0.07288289,0.1473568,0.22850013,0.06540742,0.13087688
ZJ018164,0.121979535,0.07734097,0.188085,0.10115306,0.10524719,0.17128383,0.09505,0.1398604
ZJ018165,0.11395228,0.07540661,0.19742803,0.061631728,0.13383827,0.20696267,0.0810025,0.12977792
ZJ018166,0.13053414,0.099646814,0.20383924,0.042412225,0.10554482,0.17351727,0.14198099,0.102524474
ZJ018167,0.0995437,0.06121656,0.18893754,0.07209062,0.15045783,0.23011523,0.06281458,0.13482386
ZJ018168,0.09925786,0.060434397,0.18526168,0.09510804,0.13697655,0.21854794,0.06570313,0.13871047
ZJ018169,0.10111291,0.054256316,0.13321172,0.24865296,0.08128675,0.11940988,0.051393565,0.21067587
ZJ018170,0.15794992,0.14705127,0.19638926,0.021729583,0.07578975,0.11925522,0.19322807,0.0886069
ZJ018171,0.12696324,0.08934883,0.20382737,0.04963219,0.11427205,0.18880795,0.11593366,0.11121472
ZJ018172,0.10863023,0.07348785,0.19814213,0.05478405,0.1434537,0.21808133,0.07895541,0.124465376
ZJ018173,0.102729104,0.06672297,0.1923111,0.06799011,0.1445081,0.22345297,0.07062511,0.13166055
ZJ018174,0.10110661,0.063495226,0.19437538,0.07727185,0.14136255,0.22546102,0.06757362,0.1293537
ZJ018175,0.14464633,0.10954142,0.20355608,0.044283874,0.0968307,0.15198375,0.13233839,0.11681947
ZJ018176,0.16265559,0.16729853,0.19546552,0.014793895,0.07090025,0.104819015,0.20128877,0.08277837
ZJ018177,0.15230061,0.13311878,0.2016969,0.02597335,0.09052736,0.13757561,0.15828437,0.10052308
ZJ018178,0.108738095,0.071270235,0.19824938,0.059539367,0.14053032,0.2202102,0.07739059,0.12407183
ZJ018179,0.118874066,0.08673157,0.2046621,0.0482356,0.12617794,0.19649607,0.10598846,0.11283431
ZJ018180,0.09771117,0.054445814,0.1537994,0.17518914,0.113160074,0.16803679,0.055601157,0.18205643
ZJ018181,0.1552022,0.14155924,0.20120017,0.022485191,0.08283896,0.12881267,0.1766058,0.09129575
ZJ018182,0.14983791,0.12764448,0.20022877,0.030676067,0.09181369,0.13888955,0.15231076,0.10859873
ZJ018183,0.10911894,0.07524536,0.20053127,0.051677708,0.14277412,0.21791598,0.082695134,0.120041445
ZJ018184,0.13863763,0.0890175,0.1477734,0.23579068,0.037639152,0.07580309,0.11048466,0.16485378
ZJ018185,0.14544362,0.116938815,0.20361584,0.040288713,0.089834295,0.14618725,0.14762653,0.11006503
ZJ018186,0.105707176,0.06479458,0.18743452,0.0863904,0.13378824,0.21359377,0.06903548,0.13925591
ZJ018187,0.07458478,0.034217805,0.12537628,0.26683915,0.10922407,0.17303617,0.032505564,0.18421613
ZJ018188,0.14511375,0.13576904,0.15510659,0.05008326,0.019049536,0.04939015,0.3853237,0.060163904
ZJ018189,0.09918641,0.05429019,0.16057694,0.18506828,0.10418652,0.1616904,0.05317118,0.18182999
ZJ018190,0.097654134,0.05351359,0.16626339,0.12893021,0.13205545,0.20114498,0.052442186,0.1679961
ZJ018191,0.12607466,0.098389454,0.20604832,0.04047132,0.11726413,0.18015513,0.11999448,0.1116025
ZJ018192,0.15058216,0.11960539,0.18150513,0.07092716,0.07163617,0.115583785,0.15129723,0.13886291
ZJ018193,0.1335464,0.12672988,0.18592744,0.05329887,0.038623888,0.09119116,0.2954406,0.07524175
ZJ018194,0.15456402,0.12559001,0.1933259,0.0473769,0.082947254,0.12706807,0.13654831,0.13257955
ZJ018195,0.09734174,0.06035417,0.18583052,0.08326458,0.14694238,0.2287599,0.06265706,0.13484964
ZJ018196,0.07752352,0.046511766,0.108225405,0.40596557,0.047538545,0.08434291,0.054319475,0.17557281
ZJ018197,0.15750429,0.1719195,0.19940577,0.012169805,0.07172217,0.10649447,0.20486324,0.07592074
ZJ018198,0.13156393,0.09796811,0.1926948,0.098107785,0.071402974,0.1394269,0.15152197,0.11731351
ZJ018199,0.07215281,0.036996093,0.10030876,0.42323196,0.055028923,0.095162936,0.04449367,0.17262492
ZJ018200,0.15661773,0.12906665,0.19686604,0.03250495,0.086916834,0.1303246,0.15516111,0.11254204
ZJ018201,0.0799631,0.03852659,0.100951046,0.37482944,0.06195318,0.095321685,0.032627407,0.21582748
ZJ018202,0.016543487,0.0046834024,0.019544512,0.8464294,0.009790761,0.018702108,0.0034222538,0.0808841
ZJ018203,0.1423675,0.10067747,0.13426314,0.20740934,0.041782208,0.06457473,0.10024774,0.20867786
ZJ018204,0.02653276,0.008897885,0.03225484,0.75745666,0.019450618,0.03355893,0.0073821144,0.11446624
ZJ018205,0.102252774,0.058416177,0.18571424,0.09577121,0.13653177,0.21736598,0.05918366,0.14476416
ZJ018206,0.14756854,0.12234645,0.20550129,0.03049496,0.098075524,0.14875536,0.1390841,0.108173765
ZJ018207,0.1582921,0.15580958,0.19593175,0.02118926,0.07627581,0.11336687,0.1835908,0.09554378
ZJ018208,0.11445534,0.07415877,0.1959661,0.07507255,0.12237432,0.20216642,0.091260046,0.1245465
ZJ018209,0.10385358,0.06544909,0.19300418,0.065004714,0.14683776,0.22629356,0.06785078,0.13170639
ZJ018210,0.12367228,0.08701883,0.19886489,0.054476533,0.12320447,0.18625617,0.09479475,0.13171205
ZJ018211,0.13616121,0.10290215,0.20222086,0.044109475,0.10994562,0.16830851,0.112040624,0.12431155
ZJ018212,0.10567519,0.06468965,0.19142877,0.086163394,0.13004342,0.21549982,0.07436533,0.13213433
ZJ018213,0.107906885,0.067241356,0.1961418,0.06507855,0.14085704,0.22114989,0.07077311,0.1308513
ZJ018214,0.14173485,0.11146896,0.20529534,0.03903342,0.10078645,0.15844703,0.13132414,0.1119098
ZJ018215,0.15399899,0.12516047,0.19532292,0.04474793,0.081677064,0.12819584,0.14727849,0.12361831
ZJ018216,0.14875224,0.12942988,0.20606917,0.027542815,0.095487885,0.14277728,0.14485005,0.10509071
ZJ018217,0.094462045,0.05325601,0.17555177,0.15432034,0.11690193,0.1998117,0.055707846,0.14998828
ZJ018218,0.10977623,0.07041908,0.16439241,0.20324358,0.071215816,0.13108806,0.07971399,0.1701508
ZJ018219,0.14960185,0.124132134,0.1987094,0.036142923,0.091165066,0.13718992,0.14587326,0.1171854
ZJ018220,0.14879113,0.13617352,0.20441513,0.022572802,0.094087265,0.13813148,0.15693635,0.098892316
ZJ018221,0.12416233,0.08699179,0.19802032,0.082762495,0.10187499,0.17162399,0.10317401,0.13139014
ZJ018222,0.1477297,0.13339888,0.20435493,0.023803752,0.09527628,0.1405222,0.15461041,0.100303784
ZJ018223,0.1345858,0.10272464,0.2020678,0.043359652,0.11253149,0.16889851,0.110892266,0.12493991
ZJ018224,0.101304986,0.06111955,0.15146302,0.1987705,0.091563515,0.14154601,0.064102985,0.19012947
ZJ018225,0.14101794,0.098342046,0.13321032,0.21341972,0.04148277,0.06442238,0.09769253,0.21041231
ZJ018226,0.108883865,0.07032283,0.19712855,0.059140805,0.14327198,0.21980228,0.07495991,0.12648988
ZJ018227,0.12019066,0.08132018,0.19229786,0.08706435,0.108237565,0.1728857,0.0994478,0.13855597
ZJ018228,0.12658492,0.08442331,0.18449399,0.10420201,0.09655437,0.14725304,0.09728987,0.1591985
ZJ018229,0.16095038,0.15929437,0.19625753,0.020121172,0.07517266,0.110198215,0.18161681,0.09638885
ZJ018230,0.1502497,0.1328108,0.20401275,0.024909219,0.09256581,0.13830596,0.155591,0.101554774
ZJ018231,0.12263158,0.09220993,0.20255451,0.052295793,0.11821435,0.18172088,0.10715795,0.12321505
ZJ018232,0.1042192,0.068121284,0.1955513,0.05989861,0.14733957,0.22645938,0.07135868,0.12705198
ZJ018233,0.10644897,0.07258826,0.15477087,0.21672,0.06827072,0.12017183,0.09956677,0.16146256
ZJ018234,0.038667526,0.013784419,0.052868783,0.5937555,0.045519188,0.07097025,0.0105184205,0.17391591
ZJ018235,0.042972676,0.01670105,0.07066039,0.5690864,0.045847382,0.079889484,0.011814219,0.16302839
ZJ018236,0.1012454,0.065851055,0.19399363,0.060952034,0.15119986,0.230836,0.06931724,0.12660484
ZJ018237,0.091727845,0.047409773,0.15573148,0.18557553,0.117103204,0.18292251,0.045137227,0.17439246
ZJ018238,0.09354469,0.056164734,0.17878854,0.2669663,0.056988817,0.138766,0.07480853,0.13397233
ZJ018239,0.17419678,0.15606847,0.1787257,0.04743314,0.05095759,0.084798716,0.18274388,0.1250757
ZJ018240,0.15567489,0.14684929,0.19872175,0.020696007,0.07634871,0.121576265,0.19556993,0.08456316
ZJ018241,0.09378155,0.05622815,0.18356752,0.09297383,0.15003456,0.22844972,0.05649898,0.13846567
ZJ018242,0.15725112,0.109192125,0.16567709,0.111737974,0.062373627,0.09421007,0.10232066,0.19723737
ZJ018243,0.09855072,0.06399152,0.19357525,0.061903402,0.15368192,0.23612532,0.067448884,0.12472302
ZJ018244,0.042093143,0.016401485,0.06775259,0.5781844,0.04319469,0.07771083,0.011810088,0.16285275
ZJ018245,0.068731345,0.031472597,0.103217915,0.42277607,0.058456898,0.09941413,0.028862074,0.18706898
ZJ018246,0.09322391,0.050475493,0.15073861,0.19083814,0.1104142,0.17322999,0.051507715,0.17957202
ZJ018247,0.14394481,0.113605924,0.2045269,0.03893894,0.09779562,0.15381096,0.13514939,0.11222747
ZJ018248,0.10689189,0.072035365,0.1990207,0.053564,0.1460968,0.22334729,0.077585466,0.12145846
ZJ018249,0.14540008,0.12901662,0.20530179,0.024785504,0.09930738,0.14623027,0.14789587,0.102062464
ZJ018250,0.12126048,0.09743417,0.20811017,0.037204497,0.12306913,0.1884235,0.11731497,0.10718308
ZJ018251,0.09761194,0.055933967,0.17316607,0.12669568,0.13090071,0.19854036,0.05454079,0.16261046
ZJ018252,0.13406096,0.123720214,0.18514106,0.07240149,0.03619921,0.08764761,0.2777324,0.08309711
ZJ018253,0.13778518,0.10601687,0.20627278,0.043834645,0.09985949,0.16310804,0.13113733,0.111985676
ZJ018254,0.08518233,0.042082507,0.14853448,0.18172063,0.1285631,0.18497002,0.036703527,0.19224343
ZJ018255,0.14864208,0.11080035,0.1969012,0.043183275,0.099500336,0.1484078,0.12617913,0.12638578
ZJ018256,0.08849882,0.04746614,0.14527889,0.23221791,0.09852347,0.15931503,0.047854777,0.18084498
ZJ018257,0.160551,0.12548086,0.18521114,0.050124492,0.07942785,0.114742115,0.13809049,0.1463721
ZJ018258,0.15884429,0.14832158,0.1957951,0.024503302,0.07596458,0.11441173,0.18044168,0.10171765
ZJ018259,0.10143441,0.05629021,0.1640732,0.15133636,0.11560961,0.18087001,0.05671116,0.17367506
ZJ018260,0.039211538,0.013773583,0.06345417,0.6290034,0.03688969,0.073606215,0.010927375,0.13313408
ZJ018261,0.13165364,0.10913039,0.2123732,0.050425373,0.08122704,0.15372859,0.16714753,0.09431423
ZJ018262,0.10537002,0.06837221,0.19334736,0.06196287,0.14635839,0.22206677,0.07117079,0.1313515
ZJ018263,0.14758976,0.11405225,0.19741376,0.055972226,0.08070446,0.1368071,0.1486909,0.11876961
ZJ018264,0.15143295,0.1183548,0.1974239,0.038768917,0.092655696,0.13980606,0.1427271,0.118830636
ZJ018265,0.12332491,0.09290798,0.20079012,0.08816725,0.07766318,0.15527242,0.15417221,0.1077019
