id,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ017979,0.20470949,0.071325496,0.13870461,0.09777061,0.026212137,0.06456879,0.06906651,0.32764235
ZJ017980,0.2626284,0.22332756,0.11324663,0.0032825156,0.008557462,0.021128347,0.2827334,0.085095696
ZJ017981,0.17620698,0.2070282,0.12061804,0.0025665197,0.0072064274,0.037241448,0.42902142,0.02011098
ZJ017982,0.24905358,0.13989562,0.17535825,0.010501167,0.040193304,0.10864728,0.17313963,0.10321113
ZJ017983,0.22255133,0.2579454,0.11052926,0.0010866573,0.009398192,0.024429332,0.32905278,0.04500712
ZJ017984,0.24821919,0.22039977,0.12593725,0.0025043124,0.0129115265,0.033880778,0.29418424,0.06196289
ZJ017985,0.24351981,0.12966245,0.17034724,0.018665109,0.04074939,0.10218558,0.15002231,0.14484815
ZJ017986,0.23046504,0.18708166,0.13348958,0.007381119,0.0068691736,0.032483246,0.35805452,0.044175673
ZJ017987,0.26731923,0.21192633,0.1262646,0.0032405728,0.011865506,0.029539296,0.26586068,0.0839837
ZJ017988,0.24169603,0.12951235,0.17620401,0.012944082,0.047669582,0.11984138,0.15514787,0.11698467
ZJ017989,0.23848696,0.22896992,0.116432115,0.0022058694,0.009645662,0.02716354,0.32405078,0.053045124
ZJ017990,0.23569295,0.20117263,0.14064665,0.0026625628,0.017426953,0.052053154,0.29931876,0.05102634
ZJ017991,0.27688426,0.16717775,0.14196125,0.011970443,0.016440306,0.040909026,0.20090441,0.1437525
ZJ017992,0.24521574,0.24223644,0.1135064,0.0026972953,0.008832059,0.022333007,0.29042718,0.074751884
ZJ017993,0.24685761,0.21512085,0.13322933,0.0028862564,0.016656836,0.040957782,0.27388594,0.07040538
ZJ017994,0.19952777,0.10176455,0.18209866,0.019575207,0.07236997,0.19708739,0.12028412,0.10729228
ZJ017995,0.25689536,0.18531016,0.14285736,0.011216303,0.016569234,0.043104704,0.21893147,0.12511541
ZJ017996,0.19245107,0.07914639,0.15464896,0.09519077,0.04282282,0.11345008,0.085479565,0.2368103
ZJ017997,0.26498264,0.18539804,0.14548211,0.005437762,0.019188056,0.04972552,0.24093188,0.08885393
ZJ017998,0.16430272,0.058133304,0.12616962,0.17589633,0.029998822,0.0783477,0.058971535,0.30818
ZJ017999,0.21751715,0.112773664,0.18281709,0.014889382,0.06297916,0.16821812,0.13487884,0.105926566
ZJ018000,0.24726214,0.24236068,0.107863,0.003061899,0.0071167336,0.018471204,0.29165426,0.082210116
ZJ018001,0.23485862,0.17428966,0.15908581,0.01824626,0.015545844,0.06101409,0.25267008,0.08428969
ZJ018002,0.24550979,0.23297715,0.11333501,0.0023853919,0.009078446,0.02375621,0.30896083,0.06399719
ZJ018003,0.21842259,0.11126321,0.1835202,0.01849567,0.059757665,0.16345668,0.13377596,0.111308075
ZJ018004,0.27986392,0.15221034,0.12093578,0.02009941,0.010058665,0.023148336,0.16731578,0.22636771
ZJ018005,0.22121315,0.11898926,0.18485852,0.020992681,0.04837646,0.15148683,0.14737426,0.10670885
ZJ018006,0.25232965,0.13892743,0.14722827,0.036765262,0.014139474,0.04197771,0.17368159,0.19495063
ZJ018007,0.23636281,0.1299095,0.17824239,0.01159702,0.0503314,0.12970641,0.15743764,0.10641284
ZJ018008,0.091074705,0.022561485,0.08822501,0.4407458,0.02420685,0.07444738,0.02300924,0.23572953
ZJ018009,0.2667505,0.15474766,0.14059436,0.026558924,0.012644773,0.03656947,0.18719319,0.17494115
ZJ018010,0.2625387,0.12886654,0.18645646,0.049067024,0.011552038,0.06215825,0.19740045,0.101960525
ZJ018011,0.2470944,0.22259337,0.123440064,0.002736928,0.011625293,0.031187309,0.2980113,0.06331136
ZJ018012,0.24100779,0.14046422,0.17432988,0.016373204,0.037537098,0.10530983,0.16941647,0.115561485
ZJ018013,0.2469289,0.20275469,0.14394064,0.0038928294,0.01958769,0.05182009,0.25644636,0.07462881
ZJ018014,0.23363084,0.22448073,0.1183652,0.0026799154,0.009181721,0.02827868,0.3325748,0.050808154
ZJ018015,0.30713618,0.2072581,0.10841553,0.005523458,0.0015149849,0.0067432118,0.28906947,0.07433903
ZJ018016,0.2379356,0.2195101,0.089728266,0.0022134942,0.0028862276,0.0102888085,0.39157093,0.045866523
ZJ018017,0.04748904,0.0048131803,0.042246852,0.7509773,0.0043281107,0.017210586,0.004520357,0.12841463
ZJ018018,0.23588601,0.19761083,0.14598416,0.003549388,0.020083485,0.058472347,0.27971306,0.05870077
ZJ018019,0.25321925,0.14870973,0.17050225,0.008554431,0.036878075,0.09674402,0.18597212,0.09942009
ZJ018020,0.24710725,0.18432148,0.14849997,0.011803084,0.013964168,0.04807086,0.2614712,0.084761985
ZJ018021,0.25061253,0.2241761,0.118604615,0.0029261794,0.010454119,0.027045308,0.29574612,0.07043505
ZJ018022,0.14662264,0.17455195,0.084357455,0.0007717696,0.001575997,0.012387922,0.5718966,0.007835638
ZJ018023,0.27908087,0.19652693,0.12085355,0.0071081184,0.00888898,0.022535099,0.24027184,0.1247346
ZJ018024,0.2428174,0.13876636,0.17350549,0.011764104,0.04316805,0.1107171,0.16818887,0.11107264
ZJ018025,0.25843146,0.21198955,0.11477108,0.005224021,0.008429515,0.021776991,0.2894002,0.08997717
ZJ018026,0.25563613,0.22135451,0.10882229,0.007982394,0.0050529875,0.015251121,0.27723363,0.10866696
ZJ018027,0.2327944,0.16084218,0.16222644,0.01989208,0.012529911,0.05910321,0.28960228,0.06300946
ZJ018028,0.20150705,0.08554713,0.14643423,0.103575364,0.029658217,0.08152773,0.096022606,0.25572774
ZJ018029,0.21732868,0.18906413,0.14994733,0.010054027,0.016241232,0.060352262,0.29381746,0.06319494
ZJ018030,0.2266012,0.12045265,0.17923982,0.018526474,0.052423302,0.14019543,0.14173417,0.120826885
ZJ018031,0.25227332,0.20619741,0.1399971,0.003009106,0.018205404,0.0469744,0.2636485,0.06969476
ZJ018032,0.26192522,0.19583103,0.13790925,0.006460481,0.015005014,0.03978757,0.23969051,0.10339094
ZJ018033,0.2480924,0.22412133,0.11570716,0.0019102567,0.009157129,0.025395898,0.32269403,0.0529218
ZJ018034,0.3040813,0.2087984,0.11080416,0.0053056898,0.0015583191,0.007226613,0.2926185,0.069607
ZJ018035,0.22707583,0.11723896,0.1811388,0.01529082,0.05688241,0.14963964,0.13876294,0.113970526
ZJ018036,0.22602382,0.25672957,0.11085832,0.0012688523,0.008610185,0.022880731,0.324741,0.048887465
ZJ018037,0.23365003,0.09970915,0.1826152,0.09821469,0.018218117,0.07874675,0.1228432,0.16600281
ZJ018038,0.2081926,0.10707436,0.18338682,0.019111319,0.06545197,0.18082562,0.12598047,0.10997673
ZJ018039,0.26349282,0.18134384,0.14662498,0.008674794,0.018989388,0.049638342,0.21770361,0.113532186
ZJ018040,0.15294601,0.09143247,0.22628953,0.044516817,0.028212128,0.2542689,0.16692615,0.03540797
ZJ018041,0.19510494,0.092977084,0.18087067,0.027199734,0.07367004,0.1997218,0.10512479,0.12533095
ZJ018042,0.16714671,0.064358786,0.13047014,0.15890235,0.032482143,0.08622858,0.06434241,0.29606888
ZJ018043,0.26243517,0.1505194,0.15322669,0.018928299,0.02332516,0.058970153,0.17875971,0.15383549
ZJ018044,0.22237754,0.101062015,0.1660119,0.0415152,0.046359047,0.11224546,0.1067376,0.20369123
ZJ018045,0.23209326,0.20277631,0.14214131,0.0024163832,0.01964504,0.0565301,0.2947886,0.049608946
ZJ018046,0.24516347,0.19890796,0.147068,0.004342179,0.02162419,0.056586914,0.24868247,0.07762475
ZJ018047,0.25204948,0.18921912,0.1508123,0.004654381,0.0236942,0.060715906,0.23665467,0.08219996
ZJ018048,0.23925725,0.13216768,0.17752157,0.012321459,0.04636752,0.12320219,0.15921439,0.109947935
ZJ018049,0.24190159,0.13860683,0.17767127,0.00874543,0.04467037,0.12124516,0.17698105,0.09017833
ZJ018050,0.25171837,0.211031,0.13090047,0.0034428134,0.014093976,0.037532642,0.2814483,0.06983241
ZJ018051,0.26626295,0.19680992,0.119921364,0.011254424,0.008112692,0.021787796,0.218088,0.15776289
ZJ018052,0.2588479,0.13839743,0.1784805,0.029607005,0.009134192,0.050931644,0.27315614,0.06144513
ZJ018053,0.23754479,0.13339084,0.17637323,0.01457814,0.04408796,0.119278125,0.1580227,0.11672419
ZJ018054,0.24060035,0.1302365,0.17620249,0.013895598,0.046239514,0.11948528,0.15447496,0.11886528
ZJ018055,0.15663664,0.047077395,0.10831644,0.22414996,0.018167181,0.048009902,0.04730705,0.3503354
ZJ018056,0.22893748,0.14755785,0.17474172,0.020367052,0.03147464,0.103970215,0.17703807,0.11591302
ZJ018057,0.23861843,0.13358188,0.17545736,0.012914324,0.046558585,0.11863842,0.16239756,0.11183349
ZJ018058,0.24925984,0.13874869,0.1821459,0.023754643,0.008752535,0.05481517,0.29501888,0.047504373
ZJ018059,0.26793396,0.17044356,0.15227145,0.008010878,0.021584377,0.056583717,0.21856144,0.10461068
ZJ018060,0.24810307,0.13428,0.17177126,0.014504463,0.041166928,0.10249265,0.1592289,0.12845276
ZJ018061,0.2470312,0.11386698,0.1333482,0.058295596,0.014162268,0.03588298,0.12194902,0.27546373
ZJ018062,0.26283458,0.19248436,0.14148372,0.0066525433,0.016865304,0.043639936,0.2318546,0.1041849
ZJ018063,0.21590294,0.11806315,0.18416579,0.02431778,0.0474919,0.15327704,0.15071905,0.10606232
ZJ018064,0.21868064,0.07806385,0.13131158,0.12522365,0.013645719,0.039158866,0.08576485,0.30815086
ZJ018065,0.2579896,0.15526801,0.16212337,0.011432944,0.030366715,0.07663493,0.18798603,0.11819838
ZJ018066,0.22840416,0.12543683,0.16213688,0.03608686,0.032573618,0.08301258,0.13456501,0.19778407
ZJ018067,0.23488054,0.23321669,0.1256202,0.0022352017,0.013918547,0.0352284,0.29348856,0.06141183
ZJ018068,0.26116982,0.22627847,0.11246661,0.002712567,0.008443962,0.021136226,0.29017794,0.07761443
ZJ018069,0.24612196,0.21747938,0.12325998,0.004930366,0.010440556,0.028999653,0.29164994,0.07711814
ZJ018070,0.25363758,0.2137379,0.13053946,0.002880929,0.015036411,0.036978226,0.27464285,0.07254668
ZJ018071,0.24543479,0.21485884,0.12619013,0.0030623118,0.012298872,0.03439065,0.30308288,0.06068148
ZJ018072,0.15639102,0.1518772,0.10764428,0.0011159432,0.0015239865,0.018106593,0.5580365,0.0053044613
ZJ018073,0.2335037,0.17050186,0.14787751,0.02639744,0.0119393375,0.044085942,0.2680503,0.097643875
ZJ018074,0.18615505,0.08225562,0.15306447,0.13514219,0.02858507,0.09656571,0.08722647,0.23100545
ZJ018075,0.24049494,0.2006611,0.13674542,0.0031224918,0.0148731535,0.045226954,0.3047787,0.054097254
ZJ018076,0.19366518,0.039419614,0.11034031,0.26468262,0.007339834,0.023321338,0.039973754,0.32125735
ZJ018077,0.2431485,0.23975396,0.12099526,0.002127874,0.010720756,0.02798852,0.28863138,0.066633746
ZJ018078,0.17906418,0.07288033,0.14781933,0.14322995,0.03693242,0.105052024,0.08521498,0.22980684
ZJ018079,0.24853443,0.14542991,0.19962808,0.021308094,0.007929306,0.057759695,0.28058222,0.038828295
ZJ018080,0.24161746,0.20152493,0.1386353,0.0054306565,0.013993322,0.043944813,0.28828087,0.066572666
ZJ018081,0.25984895,0.2187277,0.11853713,0.002777718,0.00955433,0.025267975,0.29550132,0.06978487
ZJ018082,0.25263512,0.2122974,0.13032086,0.0042802664,0.013468438,0.03561315,0.27012417,0.08126054
ZJ018083,0.20922375,0.22448929,0.07540866,0.0014073554,0.0018675617,0.006937527,0.4483837,0.032282263
ZJ018084,0.23342939,0.12700416,0.18063188,0.011846956,0.051587947,0.13807258,0.15519571,0.10223139
ZJ018085,0.1876667,0.07004528,0.1372179,0.118561395,0.033906005,0.08262745,0.071757615,0.29821765
ZJ018086,0.18753493,0.072540425,0.14496306,0.11633682,0.03748781,0.09652665,0.07664746,0.2679628
ZJ018087,0.24907772,0.19078572,0.1506698,0.005019883,0.022799497,0.06019931,0.23888831,0.082559764
ZJ018088,0.24652527,0.22092822,0.12566291,0.0024321426,0.012668675,0.03388682,0.2984995,0.059396468
ZJ018089,0.26421544,0.20391531,0.107425824,0.0053371917,0.0023591984,0.010362705,0.3513463,0.055038054
ZJ018090,0.15545294,0.026604647,0.08315408,0.30076298,0.005949757,0.016333217,0.026416129,0.3853263
ZJ018091,0.22409967,0.10266552,0.16583124,0.04077542,0.045149192,0.10960074,0.1087496,0.20312855
ZJ018092,0.2638079,0.22586703,0.09602199,0.004713047,0.002672942,0.009148787,0.3102705,0.08749783
ZJ018093,0.24134162,0.140005,0.17457266,0.014612581,0.039520297,0.108212516,0.16835502,0.11338027
ZJ018094,0.21985233,0.11410916,0.18080784,0.016006563,0.06157399,0.15945421,0.13536146,0.11283451
ZJ018095,0.24686107,0.13432889,0.17548537,0.015239162,0.03930328,0.1070906,0.16178565,0.119905986
ZJ018096,0.23348634,0.16772413,0.15702824,0.017110888,0.011751831,0.054674353,0.29726774,0.060956534
ZJ018097,0.21834756,0.19747372,0.12147024,0.0035815358,0.0069429586,0.030275304,0.3872887,0.03461999
ZJ018098,0.24379589,0.2412007,0.119448304,0.0019871641,0.010284189,0.026733613,0.29094878,0.06560134
ZJ018099,0.22452676,0.1113959,0.1670683,0.044536125,0.03872106,0.10306188,0.12420765,0.18648228
ZJ018100,0.25452894,0.14856225,0.16663072,0.01120025,0.034777716,0.08722611,0.18099773,0.11607627
ZJ018101,0.24982965,0.13352065,0.16691802,0.022149738,0.03245131,0.086180985,0.15296765,0.15598194
ZJ018102,0.082914464,0.01705497,0.06833558,0.4596738,0.0150489835,0.04311385,0.0148905115,0.29896787
ZJ018103,0.26719826,0.20650786,0.12605341,0.00404912,0.012053508,0.029946474,0.26488462,0.089306675
ZJ018104,0.19390151,0.09814432,0.18258035,0.020451833,0.07645637,0.20861974,0.11638784,0.103457995
ZJ018105,0.3077335,0.16600126,0.12871361,0.016909128,0.0038322494,0.015522819,0.2560718,0.10521564
ZJ018106,0.1259125,0.03884102,0.13223357,0.22097485,0.0520836,0.16475804,0.038773555,0.22642285
ZJ018107,0.2585058,0.1730827,0.15396181,0.010022025,0.022268604,0.059661277,0.20860144,0.113896415
ZJ018108,0.22168705,0.11019388,0.18249284,0.020292772,0.05762105,0.1537291,0.1265917,0.12739159
ZJ018109,0.20976494,0.09086989,0.1643632,0.05710098,0.049225878,0.121919654,0.097990125,0.20876537
ZJ018110,0.23573798,0.12779467,0.17861648,0.012279157,0.05086775,0.13200733,0.15546384,0.1072328
ZJ018111,0.20070414,0.07297917,0.15790053,0.19209015,0.018936414,0.06884994,0.10429063,0.18424907
ZJ018112,0.24597228,0.19930884,0.14650697,0.0042317198,0.021412592,0.05564806,0.24931376,0.07760582
ZJ018113,0.20726171,0.08596495,0.1682922,0.081172176,0.03924595,0.11883532,0.0919446,0.20728306
ZJ018114,0.27255434,0.19418885,0.13335659,0.0054168757,0.013734627,0.03485023,0.24528052,0.10061796
ZJ018115,0.2434149,0.12994356,0.17766261,0.012660092,0.045858335,0.119987965,0.15658256,0.11388999
ZJ018116,0.23845783,0.12689747,0.17696835,0.01530758,0.04735535,0.1235274,0.14971058,0.12177541
ZJ018117,0.24751963,0.22967866,0.12177492,0.0025340994,0.011966289,0.029377943,0.2855729,0.0715756
ZJ018118,0.2694055,0.20866446,0.11658404,0.0063234284,0.008079994,0.020854259,0.25606304,0.11402526
ZJ018119,0.24272487,0.24142112,0.11537139,0.0012776535,0.009688838,0.025268404,0.31213236,0.05211537
ZJ018120,0.2340441,0.22201395,0.120836906,0.002406376,0.010341737,0.031136498,0.3310524,0.04816806
ZJ018121,0.2502875,0.23109391,0.12108995,0.0016430556,0.011170608,0.028897142,0.297699,0.05811885
ZJ018122,0.26898724,0.20793812,0.109504364,0.006195284,0.0067872703,0.017429188,0.27518386,0.107974716
ZJ018123,0.24255526,0.124275036,0.17433679,0.01868017,0.044624604,0.11204976,0.14563446,0.13784392
ZJ018124,0.23467362,0.22319214,0.119264856,0.0028586194,0.009291052,0.028690211,0.32974952,0.05227998
ZJ018125,0.23588647,0.12837526,0.17860161,0.012651728,0.04958217,0.13040818,0.15409356,0.11040097
ZJ018126,0.27616566,0.18943647,0.13541357,0.0061342116,0.014821219,0.035948597,0.22787774,0.114202574
ZJ018127,0.23393928,0.22558163,0.11762869,0.0025955834,0.009134507,0.027809512,0.33243722,0.05087358
ZJ018128,0.21636586,0.102497086,0.17846842,0.0291352,0.057885982,0.15521595,0.11824282,0.14218873
ZJ018129,0.2550096,0.20581965,0.131817,0.0058712405,0.014269357,0.03570112,0.25186536,0.09964667
ZJ018130,0.24976145,0.14055048,0.17559125,0.009682941,0.040616374,0.10881734,0.17388277,0.10109739
ZJ018131,0.23144546,0.20331869,0.14244415,0.002430475,0.020123882,0.05727956,0.29266077,0.05029703
ZJ018132,0.2558778,0.19045494,0.1267724,0.011845543,0.00563642,0.019884795,0.31199133,0.077536754
ZJ018133,0.2603093,0.20371704,0.11595888,0.010174262,0.005987964,0.019354904,0.27718753,0.10731004
ZJ018134,0.21584952,0.1332603,0.1847838,0.0133828595,0.04646638,0.15279192,0.17009506,0.083370216
ZJ018135,0.2525196,0.21676606,0.12833634,0.0026408976,0.013545247,0.035171427,0.2855701,0.0654503
ZJ018136,0.2577522,0.20921074,0.12677775,0.0049179713,0.012303586,0.0313596,0.26689658,0.090781584
ZJ018137,0.24204732,0.14918426,0.1700042,0.038064975,0.015154422,0.06830817,0.21217735,0.10505935
ZJ018138,0.23270853,0.12682518,0.17748666,0.015257922,0.048298698,0.12947628,0.15327072,0.11667602
ZJ018139,0.24193087,0.21903208,0.12650166,0.00308246,0.012525877,0.034837425,0.3013313,0.060758274
ZJ018140,0.23403995,0.22312257,0.119323894,0.002850663,0.009430715,0.028953519,0.33028257,0.05199611
ZJ018141,0.24498644,0.22090165,0.13039374,0.0026763454,0.015476694,0.038272057,0.27850965,0.06878339
ZJ018142,0.23987176,0.17929526,0.14813726,0.008879746,0.016797982,0.054758728,0.28261778,0.06964156
ZJ018143,0.2523882,0.24092582,0.111386366,0.0038415953,0.0062463777,0.017941175,0.27570748,0.09156295
ZJ018144,0.19586289,0.16914582,0.10164151,0.0007637067,0.00066005776,0.008082155,0.5168043,0.0070395493
ZJ018145,0.24567568,0.1299259,0.16986056,0.06086523,0.013416456,0.05942565,0.18840276,0.1324278
ZJ018146,0.23916137,0.12776674,0.17564784,0.014220038,0.048842303,0.1217821,0.15194707,0.12063253
ZJ018147,0.15982458,0.061958585,0.1332076,0.1997669,0.032725416,0.09608454,0.07247313,0.24395925
ZJ018148,0.2491707,0.14040713,0.1751241,0.010520078,0.0398368,0.10769253,0.17360644,0.10364225
ZJ018149,0.10264462,0.024603492,0.10961973,0.47825316,0.021812484,0.08619733,0.03109677,0.14577247
ZJ018150,0.2380024,0.13221246,0.17795226,0.012186471,0.04668324,0.12485414,0.15986054,0.10824849
ZJ018151,0.23398301,0.15645587,0.1503167,0.03439571,0.015674658,0.053460702,0.21614562,0.13956773
ZJ018152,0.25311947,0.1463667,0.19616188,0.020903628,0.0074295662,0.05275867,0.2834086,0.039851513
ZJ018153,0.28319204,0.17230326,0.13096827,0.014230918,0.00813685,0.02353964,0.21772094,0.14990807
ZJ018154,0.21065277,0.10760734,0.18377839,0.019062657,0.062958814,0.17873532,0.12760586,0.10959885
ZJ018155,0.2402521,0.13012536,0.17861748,0.011873538,0.04740273,0.12553316,0.15841293,0.10778274
ZJ018156,0.21752134,0.1132009,0.1811536,0.016136527,0.062814556,0.16347674,0.13429491,0.11140145
ZJ018157,0.13626319,0.033433426,0.12523448,0.36324725,0.019081064,0.075024545,0.03619264,0.21152346
ZJ018158,0.24445112,0.19095556,0.14613506,0.006471241,0.020555021,0.054205477,0.24618126,0.09104524
ZJ018159,0.2683177,0.06988593,0.13581777,0.10493991,0.0058356174,0.019109648,0.07439822,0.3216952
ZJ018160,0.25263384,0.19467142,0.14685781,0.0052722064,0.019227527,0.05253528,0.24222004,0.08658184
ZJ018161,0.15952402,0.05860605,0.1424559,0.15836124,0.04434339,0.12412215,0.059893675,0.25269356
ZJ018162,0.24732243,0.18654881,0.14615513,0.009969161,0.013635367,0.046643026,0.27113464,0.07859141
ZJ018163,0.20199217,0.10155278,0.18358473,0.02268885,0.06795366,0.18983251,0.11842144,0.11397384
ZJ018164,0.2526586,0.15302332,0.16607904,0.01837394,0.021676635,0.071428075,0.2154859,0.1012744
ZJ018165,0.24583279,0.14281486,0.17338671,0.011902671,0.03875583,0.10517542,0.17538363,0.10674811
ZJ018166,0.2341687,0.18704481,0.14567752,0.0038437822,0.018649329,0.059264578,0.30150837,0.049842894
ZJ018167,0.23258562,0.1199426,0.18048495,0.015162387,0.05283193,0.13994816,0.1432288,0.11581559
ZJ018168,0.1854318,0.085428216,0.17928083,0.0466033,0.06784435,0.20068629,0.098211445,0.13651384
ZJ018169,0.1821487,0.06342983,0.11912778,0.1698372,0.01799579,0.047579672,0.06568311,0.33419785
ZJ018170,0.2389342,0.22838336,0.116359584,0.002227619,0.009632597,0.027102638,0.32406628,0.053293716
ZJ018171,0.25035173,0.17548206,0.15636593,0.0050565903,0.021904156,0.06823884,0.25988755,0.06271311
ZJ018172,0.2323397,0.12627514,0.17748597,0.013962129,0.052067433,0.13244924,0.15168281,0.113737606
ZJ018173,0.21899188,0.118563935,0.18037298,0.017612407,0.056257833,0.15354396,0.14075756,0.113899365
ZJ018174,0.205113,0.1149961,0.18687654,0.017027775,0.059299506,0.18400341,0.14163767,0.091046005
ZJ018175,0.25689727,0.2034983,0.13446257,0.0040957634,0.013278706,0.037741948,0.28052974,0.06949569
ZJ018176,0.23390633,0.25407138,0.10504751,0.0012401773,0.007523035,0.019297129,0.32819825,0.050716206
ZJ018177,0.24953836,0.21883349,0.12706533,0.0025924074,0.0130244,0.03451236,0.29131994,0.06311369
ZJ018178,0.23725635,0.13846058,0.17817983,0.010255249,0.044742253,0.124756396,0.17464092,0.09170845
ZJ018179,0.2409468,0.16924,0.16279417,0.0056038722,0.02988968,0.085110165,0.23883536,0.06757992
ZJ018180,0.18217327,0.06971732,0.14087707,0.13079,0.03503257,0.09200472,0.07292525,0.27647975
ZJ018181,0.24121675,0.22518842,0.122731656,0.0021663895,0.011613805,0.032206208,0.31136596,0.05351079
